2021/04/27 | 19:41:05 | U1 | A12 | Whole Foods | 125.00 | WITHDRAWAL
2021/04/27 | 19:41:05 | U1 | A12 | Target | 60.00 | WITHDRAWAL
2021/04/27 | 19:41:05 | U1 | A12 | Boston University Payroll | 560.00 | DEPOSIT
2021-05-05 | 01:39:44 | U1 | A11 | WITHDRAWAL FEE | 5.000000 | WITHDRAWAL
2021-05-05 | 01:39:44 | U1 | A11 | Transfer to Account A14 | 1000.000000 | WITHDRAWAL
2021-05-05 | 01:39:44 | U1 | A14 | OPENING FEE | 25.000000 | WITHDRAWAL
2021-05-05 | 01:39:44 | U0 | A01 | OPENING FEE from A14 | 25.000000 | DEPOSIT
2021-05-05 | 01:52:51 | U1 | A14 | CLOSING FEE | 15.000000 | WITHDRAWAL
2021-05-05 | 01:52:51 | U0 | A01 | CLOSING FEE from A14 | 15.000000 | DEPOSIT
2021-05-05 | 02:00:43 | U1 | A11 | WITHDRAWAL FEE | 5.000000 | WITHDRAWAL
2021-05-05 | 02:00:43 | U1 | A11 | Transfer to Account A15 | 1000.000000 | WITHDRAWAL
2021-05-05 | 02:00:44 | U1 | A15 | OPENING FEE | 25.000000 | WITHDRAWAL
2021-05-05 | 02:00:44 | U0 | A01 | OPENING FEE from A15 | 25.000000 | DEPOSIT
2021-05-05 | 02:01:13 | U1 | A15 | CLOSING FEE | 15.000000 | WITHDRAWAL
2021-05-05 | 02:01:13 | U0 | A01 | CLOSING FEE from A15 | 15.000000 | DEPOSIT
2021-05-05 | 02:01:31 | U1 | A11 | DEPOSIT FEE | 5.000000 | WITHDRAWAL
2021-05-05 | 02:01:31 | U1 | A11 | ATM Deposit | 0.160809 | DEPOSIT
2021-05-05 | 02:02:45 | U1 | A11 | WITHDRAWAL FEE | 5.000000 | WITHDRAWAL
2021-05-05 | 02:02:45 | U1 | A11 | Transfer to A13 | 23.000000 | WITHDRAWAL
2021-05-05 | 02:02:45 | U1 | A13 | DEPOSIT FEE | 5.000000 | WITHDRAWAL
2021-05-05 | 02:02:45 | U1 | A13 | Transfer from A11 | 23.000000 | DEPOSIT
2021-05-05 | 02:03:05 | U1 | A11 | WITHDRAWAL FEE | 5.000000 | WITHDRAWAL
2021-05-05 | 02:03:05 | U1 | A11 | Transfer to A13 | 19.000000 | WITHDRAWAL
2021-05-05 | 02:03:05 | U1 | A13 | DEPOSIT FEE | 5.000000 | WITHDRAWAL
2021-05-05 | 02:03:05 | U1 | A13 | Transfer from A11 | 19.000000 | DEPOSIT
2021-05-05 | 02:03:25 | U1 | A11 | WITHDRAWAL FEE | 5.000000 | WITHDRAWAL
2021-05-05 | 02:03:25 | U1 | A11 | Transfer to A12 | 95.000000 | WITHDRAWAL
2021-05-05 | 02:03:25 | U1 | A12 | DEPOSIT FEE | 5.000000 | WITHDRAWAL
2021-05-05 | 02:03:25 | U1 | A12 | Transfer from A11 | 95.000000 | DEPOSIT
