2021/04/27 | 19:41:05 | U1 | A12 | Whole Foods | 125.000000 | WITHDRAWAL
2021/04/27 | 19:41:05 | U1 | A12 | Target | 60.000000 | WITHDRAWAL
2021/04/27 | 19:41:05 | U1 | A12 | Boston University Payroll | 560.000000 | DEPOSIT
2021/05/02 | 16:22:37 | U1 | A11 | ATM Withdrawal | 500.000000 | WITHDRAWAL
2021/05/02 | 16:24:40 | U1 | A11 | Transfer to A12 | 100.000000 | WITHDRAWAL
2021/05/02 | 16:24:40 | U1 | A12 | Transfer from A11 | 82.779999 | DEPOSIT
2021/05/02 | 16:24:59 | U1 | A12 | Transfer to A11 | 82.769997 | WITHDRAWAL
2021/05/02 | 16:24:59 | U1 | A11 | Transfer from A12 | 99.987915 | DEPOSIT
2021/05/02 | 16:42:37 | U1 | A12 | Transfer to Account A13 | 250.000000 | WITHDRAWAL
2021/05/02 | 16:43:24 | U1 | A11 | ATM Deposit | 100.265770 | DEPOSIT
2021/05/02 | 16:43:44 | U1 | A12 | ATM Withdrawal | 100.000000 | WITHDRAWAL
2021/05/02 | 16:44:04 | U1 | A11 | Transfer to A12 | 100.000000 | WITHDRAWAL
2021/05/02 | 16:44:04 | U1 | A12 | Transfer from A11 | 82.779999 | DEPOSIT
2021/05/02 | 17:32:04 | U1 | A11 | Transfer to A12 | 200.000000 | WITHDRAWAL
2021/05/02 | 17:32:04 | U1 | A12 | Transfer from A11 | 165.559998 | DEPOSIT
