2021/04/27 | 19:41:05 | U1 | A12 | Whole Foods | 125.00 | WITHDRAWAL
2021/04/27 | 19:41:05 | U1 | A12 | Target | 60.00 | WITHDRAWAL
2021/04/27 | 19:41:05 | U1 | A12 | Boston University Payroll | 560.00 | DEPOSIT
2021-05-05 | 10:26:50 | U5 | A51 | OPENING FEE | 25.000000 | WITHDRAWAL
2021-05-05 | 10:26:50 | U0 | A01 | OPENING FEE from A51 | 25.000000 | DEPOSIT
2021-05-05 | 10:28:37 | U5 | A52 | OPENING FEE | 25.000000 | WITHDRAWAL
2021-05-05 | 10:28:37 | U0 | A01 | OPENING FEE from A52 | 25.000000 | DEPOSIT
2021-05-05 | 10:29:44 | U5 | A54 | OPENING FEE | 25.000000 | WITHDRAWAL
2021-05-05 | 10:29:44 | U0 | A01 | OPENING FEE from A54 | 25.000000 | DEPOSIT
2021-05-05 | 10:29:51 | U5 | A54 | OPENING FEE | 25.000000 | WITHDRAWAL
2021-05-05 | 10:29:51 | U0 | A01 | OPENING FEE from A54 | 25.000000 | DEPOSIT
2021-05-05 | 10:30:36 | U5 | A52 | OPENING FEE | 25.000000 | WITHDRAWAL
2021-05-05 | 10:30:36 | U0 | A01 | OPENING FEE from A52 | 25.000000 | DEPOSIT
2021-05-05 | 10:30:41 | U5 | A52 | OPENING FEE | 25.000000 | WITHDRAWAL
2021-05-05 | 10:30:41 | U0 | A01 | OPENING FEE from A52 | 25.000000 | DEPOSIT
2021-05-05 | 10:33:01 | U5 | A54 | OPENING FEE | 25.000000 | WITHDRAWAL
2021-05-05 | 10:33:02 | U0 | A01 | OPENING FEE from A54 | 25.000000 | DEPOSIT
2021-05-05 | 10:33:05 | U5 | A55 | OPENING FEE | 25.000000 | WITHDRAWAL
2021-05-05 | 10:33:05 | U0 | A01 | OPENING FEE from A55 | 25.000000 | DEPOSIT
