2021-05-04T13:54:20.917329 | TWTR | 10 | 20.000000 | SELL | A14
2021-05-04T13:54:20.917329 | AAPL | 10 | 131.000000 | BUY | A14
2021-05-04T20:12:26.544421 | AAPL | 1 | 127.710000 | BUY | A14
2021-05-04T22:12:22.828032500 | SPYD | 100 | 70.000000 | BUY | A15
2021-05-04T23:33:29.029250 | TWTR | 1 | 7.000000 | BUY | A14
2021-05-05T02:24:55.523788 | AMC | 1 | 10.000000 | BUY | A16 
2021-05-05T02:24:57.429109 | AMC | 1 | 10.000000 | BUY | A16 
2021-05-05T02:25:12.035299 | AMC | 1 | 10.000000 | SELL | A16 
2021-05-05T02:28:16.329275 | JEEP | 1 | 8.000000 | BUY | A16 
2021-05-05T02:28:24.422607 | JEEP | 1 | 8.000000 | SELL | A16 
2021-05-05T08:36:45.127185 | TD | 1 | 88.000000 | SELL | A15 
2021-05-05T08:36:45.133333 | TD | 1 | 88.000000 | SELL | A14 
2021-05-05T08:36:45.249331 | TD | 1 | 88.000000 | SELL | A14 
2021-05-05T08:37:45.126839 | TWTR | 1 | 7.000000 | BUY | A15 
2021-05-05T08:38:08.458650 | TWTR | 1 | 7.000000 | SELL | A15 
2021-05-05T08:41:32.693733 | TWTR | 1 | 7.000000 | BUY | A15 
2021-05-05T08:41:43.136485 | TWTR | 1 | 7.000000 | BUY | A14 
2021-05-05T08:41:44.614688 | TWTR | 1 | 7.000000 | BUY | A14 
2021-05-05T08:42:15.773677 | TD | 1 | 88.000000 | SELL | A14 
2021-05-05T08:44:00.342322 | TWTR | 1 | 7.000000 | BUY | A15 
2021-05-05T08:44:04.488614 | TWTR | 1 | 7.000000 | BUY | A15 
2021-05-05T08:45:38.076413 | TD | 1 | 88.000000 | SELL | A14 
2021-05-05T08:47:14.375076 | TD | 1 | 88.000000 | SELL | A14 
2021-05-05T08:49:34.007018 | JEEP | 1 | 8.000000 | BUY | A14 
2021-05-05T08:50:01.357623 | JEEP | 1 | 8.000000 | BUY | A14 
2021-05-05T08:50:05.811060 | JEEP | 1 | 8.000000 | BUY | A15 
2021-05-05T08:50:09.234663 | JEEP | 1 | 8.000000 | BUY | A15 
2021-05-05T08:53:52.516421 | TD | 1 | 88.000000 | SELL | A15 
2021-05-05T08:59:30.327491 | TWTR | 1 | 7.000000 | SELL | A14 
2021-05-05T09:01:13.410254 | TWTR | 1 | 7.000000 | SELL | A15 
2021-05-05T09:02:29.006173 | SPYD | 1 | 70.000000 | BUY | A14 
2021-05-05T09:03:36.626399 | JEEP | 1 | 8.000000 | SELL | A15 
2021-05-05T09:03:46.029810 | JEEP | 1 | 8.000000 | BUY | A15 
2021-05-05T09:05:35.216087 | AAPL | 2 | 1900.000000 | SELL | A14 
