2021/04/27 | 19:41:05 | U1 | A12 | Whole Foods | 125.00 | WITHDRAWAL
2021/04/27 | 19:41:05 | U1 | A12 | Target | 60.00 | WITHDRAWAL
2021/04/27 | 19:41:05 | U1 | A12 | Boston University Payroll | 560.00 | DEPOSIT
2021-05-05 | 00:43:20 | U1 | A14 | WITHDRAWAL FEE | 5.000000 | WITHDRAWAL
2021-05-05 | 00:43:20 | U1 | A14 | ATM Withdrawal | 100.000000 | WITHDRAWAL
2021-05-05 | 00:43:43 | U1 | A11 | WITHDRAWAL FEE | 5.000000 | WITHDRAWAL
2021-05-05 | 00:43:43 | U1 | A11 | Transfer to A15 | 100.000000 | WITHDRAWAL
2021-05-05 | 00:43:43 | U1 | A15 | DEPOSIT FEE | 5.000000 | WITHDRAWAL
2021-05-05 | 00:43:43 | U1 | A15 | Transfer from A11 | 100.000000 | DEPOSIT
2021-05-05 | 00:45:05 | U1 | A11 | WITHDRAWAL FEE | 5.000000 | WITHDRAWAL
2021-05-05 | 00:45:05 | U1 | A11 | Transfer to Account A15 | 1000.000000 | WITHDRAWAL
2021-05-05 | 00:45:05 | U1 | A15 | OPENING FEE | 25.000000 | WITHDRAWAL
2021-05-05 | 00:45:05 | U0 | A01 | OPENING FEE from A15 | 25.000000 | DEPOSIT
2021-05-05 | 00:50:08 | U1 | A13 | WITHDRAWAL FEE | 5.000000 | WITHDRAWAL
2021-05-05 | 00:50:08 | U1 | A13 | Buy 1 of TD | 88.000000 | WITHDRAWAL
2021-05-05 | 00:50:30 | U1 | A13 | DEPOSIT FEE | 5.000000 | WITHDRAWAL
2021-05-05 | 00:50:30 | U1 | A13 | Sell 1 of TD | 88.000000 | DEPOSIT
2021-05-05 | 00:50:37 | U1 | A14 | DEPOSIT FEE | 5.000000 | WITHDRAWAL
2021-05-05 | 00:50:37 | U1 | A14 | Sell 1 of TD | 88.000000 | DEPOSIT
2021-05-05 | 00:50:38 | U1 | A15 | DEPOSIT FEE | 5.000000 | WITHDRAWAL
2021-05-05 | 00:50:38 | U1 | A15 | Sell 1 of TD | 88.000000 | DEPOSIT
2021-05-05 | 00:50:45 | U1 | A15 | WITHDRAWAL FEE | 5.000000 | WITHDRAWAL
2021-05-05 | 00:50:45 | U1 | A15 | Buy 1 of TD | 88.000000 | WITHDRAWAL
2021-05-05 | 00:51:06 | U1 | A15 | DEPOSIT FEE | 5.000000 | WITHDRAWAL
2021-05-05 | 00:51:06 | U1 | A15 | Sell 1 of TD | 88.000000 | DEPOSIT
2021-05-05 | 00:53:09 | U1 | A11 | WITHDRAWAL FEE | 5.000000 | WITHDRAWAL
2021-05-05 | 00:53:09 | U1 | A11 | Transfer to Account A16 | 1000.000000 | WITHDRAWAL
2021-05-05 | 00:53:10 | U1 | A16 | OPENING FEE | 25.000000 | WITHDRAWAL
2021-05-05 | 00:53:10 | U0 | A01 | OPENING FEE from A16 | 25.000000 | DEPOSIT
2021-05-05 | 00:56:49 | U1 | A12 | WITHDRAWAL FEE | 5.000000 | WITHDRAWAL
2021-05-05 | 00:56:49 | U1 | A12 | Transfer to Account A17 | 1000.000000 | WITHDRAWAL
2021-05-05 | 00:56:49 | U1 | A17 | OPENING FEE | 25.000000 | WITHDRAWAL
2021-05-05 | 00:56:49 | U0 | A01 | OPENING FEE from A17 | 25.000000 | DEPOSIT
2021-05-05 | 00:59:49 | U1 | A16 | WITHDRAWAL FEE | 5.000000 | WITHDRAWAL
2021-05-05 | 00:59:49 | U1 | A16 | Buy 1 of TD | 88.000000 | WITHDRAWAL
2021-05-05 | 00:59:55 | U1 | A15 | WITHDRAWAL FEE | 5.000000 | WITHDRAWAL
2021-05-05 | 00:59:55 | U1 | A15 | Buy 1 of TD | 88.000000 | WITHDRAWAL
2021-05-05 | 00:59:58 | U1 | A15 | WITHDRAWAL FEE | 5.000000 | WITHDRAWAL
2021-05-05 | 00:59:58 | U1 | A15 | Buy 1 of TD | 88.000000 | WITHDRAWAL
2021-05-05 | 01:00:42 | U1 | A16 | WITHDRAWAL FEE | 5.000000 | WITHDRAWAL
2021-05-05 | 01:00:42 | U1 | A16 | Transfer to Account A18 | 3.000000 | WITHDRAWAL
2021-05-05 | 01:00:47 | U1 | A12 | WITHDRAWAL FEE | 5.000000 | WITHDRAWAL
2021-05-05 | 01:00:47 | U1 | A12 | Transfer to Account A18 | 1000.000000 | WITHDRAWAL
2021-05-05 | 01:00:47 | U1 | A18 | OPENING FEE | 25.000000 | WITHDRAWAL
2021-05-05 | 01:00:47 | U0 | A01 | OPENING FEE from A18 | 25.000000 | DEPOSIT
